musl	1.2.6-r2	main	musl-1.2.6-r2.apk
busybox	1.37.0-r31	main	busybox-1.37.0-r31.apk
busybox-binsh	1.37.0-r31	main	busybox-binsh-1.37.0-r31.apk
alpine-baselayout	3.7.2-r1	main	alpine-baselayout-3.7.2-r1.apk
alpine-baselayout-data	3.7.2-r1	main	alpine-baselayout-data-3.7.2-r1.apk
alpine-keys	2.6-r0	main	alpine-keys-2.6-r0.apk
ssl_client	1.37.0-r31	main	ssl_client-1.37.0-r31.apk
ca-certificates	20260611-r0	main	ca-certificates-20260611-r0.apk
ca-certificates-bundle	20260611-r0	main	ca-certificates-bundle-20260611-r0.apk
libcrypto3	3.5.8-r0	main	libcrypto3-3.5.8-r0.apk
libssl3	3.5.8-r0	main	libssl3-3.5.8-r0.apk
zlib	1.3.2-r0	main	zlib-1.3.2-r0.apk
scanelf	1.3.9-r1	main	scanelf-1.3.9-r1.apk
musl-utils	1.2.6-r2	main	musl-utils-1.2.6-r2.apk
